month_number,month,eur/MWh
5,05/2024,94.883317
6,06/2024,103.169737
7,07/2024,112.319978
8,08/2024,128.435012
9,09/2024,117.125843
10,10/2024,116.688239
11,11/2024,130.889101
12,12/2024,135.064812
1,01/2025,143.028279
2,02/2025,150.361043
3,03/2025,120.548435
4,04/2025,99.853644
